"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121"
"Wen_win_air",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64550246705015,-1.38185722084746,0.13451707459577,0.185062884443879,0.892704222317386,0.0839712647476655,0.387246123836309,1.04434165186171,1.650891370039,-0.0676661647966599,-1.78622369963232,-0.370941023885307,-0.623670073125846,-0.926944932214489,-0.26984940418909,0.690520982924956,0.387246123836309,0.538883553380634,0.185062884443879,-0.320395214037198,-0.977490742062597,-0.0676661647966599,0.892704222317386,-0.724761692822059,-0.67421588297395,-1.53349465039178,-3.6058728541642,-1.634586270088,0.437791933684417,0.437791933684417,0.0839712647476655,0.185062884443879,0.336700313988204,1.14543327155792,-0.67421588297395,0.690520982924956,0.741066792773064,-0.724761692822059,-0.26984940418909,1.09488746170982,1.650891370039,0.185062884443879,-0.47203264358152,1.14543327155792,0.892704222317386,0.235608694291987,0.437791933684417,0.13451707459577,-0.26984940418909,-0.522578453429629,-0.724761692822059,0.235608694291987,-0.118211974644768,0.488337743532526,0.336700313988204,0.538883553380634,2.3079868980644,1.34761651095036,-0.977490742062597,0.336700313988204,-0.573124263277737,0.437791933684417
"SST_sum",0.990737366866633,-1.45420618464889,0.105319019345717,-0.715700174336665,-1.07301118269126,-0.401126799706269,-0.39769436471765,-0.524323572866085,-1.61756737487803,-1.40490503328491,-1.81099881690942,-2.10996366543014,0.76340868043338,0.0729064587030596,-0.800195250062074,0.305002156734176,-0.431975582981512,-1.94920584985037,-1.31948484685288,-2.28995681891801,-1.36184408309897,-0.905831307536449,-1.03510724956408,0.813882465666355,-1.37521113049322,-0.802300505685377,0.306218605048003,-0.785267725609238,-0.365269399465936,0.0106530746238305,-0.593187930750022,-0.455138288399214,-0.904657877041185,-0.806793022631456,0.327369032508453,-0.394256580952651,1.82959290892377,0.0541527382768695,-0.213930096272788,-0.775945377393742,1.0756452088035,2.09062548718286,0.728191198695119,-0.699243924072281,-0.504815674969998,-1.00081442331743,-0.113491683796926,1.94511612263885,0.970720424784209,-0.292620383978424,-1.14067900791811,-0.61859507378072,-0.776058498324038,0.191952922801509,-1.1442902286024,-0.634272109749587,0.139075602309106,1.7797502793039,2.3360000346998,0.451219835835691,0.0369060071454396,1.01187026854915,-0.32619488093731,0.774414982779264,0.066242566153293,-0.545677595240318,0.296782680687198,0.582795865511438,0.453206849359821,-0.162111378289058,-1.20987715220905,-0.527879712534012,0.119304703940266,-0.980597869452568,-0.482434459922868,-0.775675093480808,-0.364345540600594,-0.271130138512072,0.606300778813852,0.337496542275107,-0.134904201300105,-0.389181274988413,-0.402050658571612,1.51297652932286,-0.62838185511145,-0.262327190624417,-0.156086266203837,-0.540223208975458,-0.290949403475858,0.977662226098346,1.30514060488657,-0.522100416554868,1.3247270273721,1.4102326804225,1.15869964282204,1.71464827348799,-0.119644597496558,2.04238020703748,0.915333390131002,-0.333548538032881,0.718699738102942,-0.221515002594076,-0.204491554425668,1.27731308364103,1.91708944482589,1.09063725998418,0.283791413284736,0.990887587820346,-1.61283814612611,-0.33045933516275,-0.584596316431342,0.592120603605744,0.227701640457905,0.944210637192499,0.818371454696096,2.0711551445252,1.09031348830742,0.805520165909596,1.61668577545835,NA,NA
"Upwelling_spr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.389536648390695,-0.761891998479269,-0.227300126718214,-0.309545030066069,0.75963871345604,0.122240712510168,-0.59740219178356,0.471781551738547,1.17086323019531,1.66433265028244,-0.330106255903033,0.451220325901585,0.697955035945149,-1.29648387024032,-1.85163696783834,0.368975422553731,-0.309545030066069,1.91106736032601,1.80826123114119,1.70545510195636,1.49984284358673,0.451220325901585,-0.432912385087851,0.985812197662642,0.0811182608362401,-0.0628103200225052,1.15030200435835,-0.412351159250887,1.0063734234996,-0.00112664251161427,0.142801938347131,0.30729174504284,0.595148906760329,0.718516261782111,-0.268422578392142,1.25310813354317,-1.39928999942514,-1.11143283770765,0.0811182608362401,-0.679647095131414,-0.556279740109632,-0.535718514272669,-0.885259353501053,0.101679486673204,0.985812197662642,0.985812197662642,-2.34510638792547,0.163363164184094,0.471781551738547,-0.617963417620523,-1.11143283770765,0.348414196716767,-0.309545030066069,-0.350667481739996,0.697955035945149,0.286730519205876,-1.7077083869796,0.0194345833253492,-0.659085869294451,-1.00862670852283,0.697955035945149,0.471781551738547,0.451220325901585,-0.638524643457487,-3.31148400226276,-1.58434103195781,0.163363164184094,-0.782453224316233,1.54096529526066,-0.515157288435705,-1.56377980612085,0.65683258427122,0.697955035945149,NA
"Chiwawa_win_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.839182192921447,-1.50107237325386,-1.83201746342006,-0.397922072699841,2.24963864862979,-1.17012728308765,0.263968107632568,-0.397922072699841,1.36711840818658,-0.949497222976849,-0.177292012589038,-0.949497222976849,1.47743343824198,0.705228227854174,-0.397922072699841,1.80837852840819,-0.397922072699841,0.594913197798773,0.0433380475217652,0.153653077577166,-1.17012728308765,0.263968107632568,-0.508237102755242,0.594913197798773,0.484598167743371,0.0433380475217652,1.03617331802038,-0.397922072699841,NA
"Nason_win_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23203942589245,0.752024065155134,0.752024065155134,-1.16803737779414,-0.0160005120245773,-0.0160005120245773,0.752024065155134,0.0800025601228863,0.0800025601228863,-0.784025089204288,-0.304009728466969,-0.496015872761897,0.944030209450061,0.848027137302598,-0.112003584172041,0.848027137302598,-0.400012800614433,-2.99209574859596
"White_win_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.410790926215518,0.602118206918638,0.0956636403515598,-0.208209099588688,1.20986368679913,0.602118206918638,0.602118206918638,-0.106918186275272,0.29824546697839,-1.42370005934968,0.29824546697839,-1.01853640609601,0.804700033545469,0.500827293605223,0.29824546697839,1.10857277348572,-0.309500012902103,-2.94306375905091
"Chiwawa_sum_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03739299035595,-1.15197190891764,-1.27793729417439,0.497012471736475,0.76687072459869,1.40626348919393,0.00883273713638619,1.93239532126108,0.574880485742973,-1.26366389719665,1.06949938502754,0.036677364861046,-0.742630539467514,-2.01646837565114,0.471413504382088,0.279960699773129,0.333166291820741,-0.175162787597842,0.673664370815366,1.31865387480447,0.893274933562509,-0.00818053603714579,0.0376740116506506,-1.87325207241836,-0.576564289061782,0.377875165109118,-0.554890140597781,NA,NA
"Nason_sum_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995089460843865,0.236288541127948,-0.431686002499943,-2.04498698857377,0.130401002106464,0.114961936907531,0.988904956148069,0.371487464780476,0.549797882817089,1.43235946735714,1.06943581017451,0.352276952312016,0.539782717000275,-2.10750396733287,-0.861166587636093,0.201768803866861,-0.52264464013282,-1.01456680926674,NA
"White_sum_flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.326798214115704,-0.586870936291669,-2.33383107838209,0.620309602242714,0.419991430563757,0.547456243071047,-0.0399275058475876,0.892744226574134,1.38621166754583,1.24244681323129,0.450667921358062,0.523298317919984,-1.70136636291779,-0.374750656614319,0.593445429590535,-0.302208566039088,-1.01081833188912,NA
